Christiansburg,30
Clarksville,3
Clifton Forge,8
Clintwood,2
Coeburn,3
Colonial Beach,8
Colonial Heights,43
Covington,7
Crewe,3
Culpeper,38
Damascus,2
Danville,150
Dayton,0
Dublin,2
Dumfries,0
Edinburg,0
Elkton,0
Emporia,24
Exmore,6
Fairfax City,26
Falls Church,24
Farmville,15
Franklin,35
Fredericksburg,114
Front Royal,30
Galax,12
Gate City,4
Glasgow,1
Glen Lyn,1
Gordonsville,1
Gretna,1
Grottoes,0
Grundy,0
Halifax,1
Hampton,292
Harrisonburg,106
Haymarket,0
Haysi,0
Herndon,51
Hillsville,10
Honaker,4
Hopewell,100
Hurt,0
Independence,1
Jonesville,0
Kenbridge,6
Kilmarnock,3
La Crosse,0
Lawrenceville,2
Lebanon,3
Leesburg,74
Lexington,4
Louisa,2
Luray,3
Lynchburg,330
Manassas,122
Manassas Park,15
Marion,25
Martinsville,56
Middleburg,0
Middletown,4
Mount Jackson,3
Narrows,4
New Market,0
Newport News,795
Norfolk,1418
Norton,11
Occoquan,0
Onancock,0
Onley,0
Orange,8
Parksley,0
Pearisburg,4
Pembroke,0
Pennington Gap,5
Petersburg,163
Pocahontas,1
Poquoson,17
Portsmouth,590
Pound,2
Pulaski,27
Purcellville,2
Quantico,0
Radford,91
Rich Creek,2
Richlands,12
Richmond,1327
Roanoke,457
Rocky Mount,23
Rural Retreat,0
Salem,24
Saltville,8
Shenandoah,2
Smithfield,13
South Boston,43
South Hill,16
Stanley,2
Staunton,50
Stephens City,0
St. Paul,4
Strasburg,9
Suffolk,268
Tappahannock,5
Tazewell,7
Timberville,0
Victoria,0
Vienna,9
Vinton,34
Virginia Beach,730
Warrenton,13
Warsaw,0
Waverly,1
Waynesboro,46
Weber City,0
West Point,2
White Stone,0
Williamsburg,22
Winchester,89
Windsor,5
Wise,7
Woodstock,16
Wytheville,10
Aberdeen,58
Airway Heights,6
Algona,0
Anacortes,21
Arlington,37
Asotin,1
Auburn,293
Bainbridge Island,12
Battle Ground,13
Bellevue,125
Bingen,0
Black Diamond,0
Blaine,3
Bonney Lake,28
Bothell,18
Bremerton,227
Brewster,4
Brier,3
Buckley,1
Burien,177
Burlington,16
Camas,14
Carnation,1
Castle Rock,4
Centralia,61
Chehalis,11
Cheney,19
Chewelah,5
Clarkston,27
Cle Elum,2
Clyde Hill,2
Colfax,4
College Place,8
Colton,0
Colville,3
Connell,9
Cosmopolis,0
Coulee Dam,2
Coupeville,5
Covington,34
Des Moines,98
Dupont,9
Duvall,2
East Wenatchee,25
Eatonville,9
Edgewood,9
Edmonds,70
Ellensburg,33
Elma,4
Enumclaw,9
Ephrata,17
Everett,443
Everson,1
Federal Way,291
Ferndale,26
Fife,89
Fircrest,16
Forks,12
Garfield,0
Gig Harbor,22
Goldendale,8
Grand Coulee,7
Grandview,19
Granger,2
Granite Falls,9
Ilwaco,2
Issaquah,21
Kalama,7
Kelso,72
Kenmore,14
Kennewick,240
Kent,319
Kettle Falls,3
Kirkland,71
Kittitas,1
La Center,2
Lacey6,79
Lake Forest Park,5
Lake Stevens,44
Lakewood,410
Liberty Lake,3
Long Beach,1
Longview,170
Lynden,9
Lynnwood,105
Mabton,0
Maple Valley,15
Marysville,138
Mattawa,3
McCleary,0
Medina,1
Mercer Island,8
Mill Creek,26
Milton,17
Monroe,67
Montesano,0
Morton,2
Moses Lake,103
Mountlake Terrace,32
Mount Vernon,89
Moxee,2
Mukilteo,14
Newcastle,12
Normandy Park,1
North Bend,11
Oak Harbor,31
Oakville,1
Ocean Shores,7
Odessa,0
Olympia6,131
Omak,28
Oroville,1
Orting,11
Othello,47
Pacific,10
Palouse,0
Pasco,158
Port Angeles,94
Port Orchard,74
Port Townsend,41
Poulsbo,19
Prosser,9
Pullman,27
Puyallup,104
Quincy,18
Raymond,2
Reardan,1
Redmond,39
Renton,254
Republic,7
Richland,95
Ridgefield,1
Ritzville,1
Rosalia,0
Roy,1
Royal City,5
Ruston,1
Sammamish,11
SeaTac,172
Seattle,3758
Sedro Woolley,18
Selah,0
Sequim,13
Shelton,36
Shoreline,80
Snohomish,23
Snoqualmie,3
Spokane,1440
Spokane Valley,231
Springdale,1
Stanwood,9
Steilacoom,13
Sultan,10
Sumas,0
Sumner,29
Sunnyside,42
Tacoma,1766
Tenino,1
Tieton,1
Tonasket,6
Toppenish,38
Tukwila,164
Tumwater6,41
Twisp,1
Union Gap,11
University Place,92
Vancouver,593
Wapato,22
Warden,3
Washougal,29
Westport,0
West Richland,15
White Salmon,0
Wilbur,0
Winlock,0
Winthrop,0
Woodinville,20
Woodland,19
Woodway,0
Yakima,471
Yarrow Point,0
Zillah,3
Alderson,0
Barboursville,1
Beech Bottom,0
Benwood,2
Bluefield,56
Bridgeport,12
Buckhannon,9
Chapmanville,2
Charles Town,10
Clearview,0
Dunbar,24
Eleanor,2
Elkins,68
Gauley Bridge,1
Glasgow,2
Glen Dale,6
Glenville,0
Grafton,3
Hamlin,15
Harpers Ferry/Bolivar,0
Harrisville,4
Hinton,3
Hurricane,3
Kenova,7
Keyser,9
Lewisburg,8
Marmet,3
Martinsburg,70
Mason,2
Milton,4
Moorefield,7
Morgantown,94
Mount Hope,0
Nitro,11
Oak Hill,27
Oceana,40
Parkersburg,127
Philippi,22
Point Pleasant,3
Princeton,60
Rainelle,0
Ravenswood,0
Reedsville,0
Ripley,3
Romney,3
Ronceverte,2
Shepherdstown,1
Shinnston,2
Sistersville,3
Sophia,1
South Charleston,80
Spencer,2
St. Albans,39
Star City,7
Summersville,22
Vienna,10
Welch,6
Wellsburg,0
West Liberty,0
Weston,2
White Hall,4
White Sulphur Springs,1
Williamson,8
Winfield,4
Adams,7
Albany,8
Algoma,1
Alma,0
Altoona,8
Amery,11
Antigo,10
Appleton,176
Arcadia,3
Ashland,32
Ashwaubenon,14
Athens,0
Avoca,0
Bangor,3
Baraboo,25
Barneveld,0
Bayfield,1
Beaver Dam,8
Belleville,1
Beloit,129
Beloit Town,12
Berlin,3
Big Bend,1
Black River Falls,2
Blair,0
Blanchardville,1
Bloomer,1
Bloomfield,2
Blue Mounds,5
Boscobel,13
Brandon-Fairwater,0
Brillion,0
Brodhead,4
Brookfield,30
Brookfield Township,13
Brown Deer,15
Burlington,17
Butler,9
Caledonia,12
Campbellsport,0
Campbell Township,3
Cashton,0
Cedarburg,1
Chenequa,0
Chetek,4
Chilton,2
Chippewa Falls,26
Cleveland,2
Clinton,2
Clintonville,3
Colby-Abbotsford,1
Columbus,4
Cornell,0
Cottage Grove,11
Crandon,2
Cross Plains6,0
Cuba City,2
Cudahy,39
Cumberland,13
Dane,0
Darlington,1
Deforest6,13
Delafield,2
Delavan,12
Delavan Town,1
Denmark,1
De Pere,7
Dodgeville,3
Durand,2
Eagle River,4
East Troy,7
Eau Claire,123
Edgar,0
Edgerton,4
Eleva,0
Elkhart Lake,1
Elkhorn,9
Elk Mound,2
Ellsworth,6
Elm Grove,1
Elroy,2
Endeavor,0
Evansville,4
Everest,14
Fall Creek,0
Fall River,3
Fennimore,2
Fitchburg,61
Fond du Lac,154
Fontana,7
Fort Atkinson,12
Fountain City,0
Fox Lake,0
Fox Point,1
Fox Valley Metro,14
Frederic,2
Freedom,0
Geneva Town,2
Genoa City,2
Germantown,13
Gilman,0
Glendale,35
Grafton,1
Grand Chute,23
Grand Rapids,2
Grantsburg,2
Green Bay,500
Greendale,14
Greenfield,51
Green Lake,0
Hales Corners,10
Hartford,10
Hartland,6
Hayward,5
Hazel Green,1
Highland,0
Hobart-Lawrence,0
Holmen,11
Horicon,2
Hortonville,0
Hudson,12
Independence,0
Iron Ridge,1
Iron River,2
Jackson,5
Janesville,166
Jefferson,22
Juneau,0
Kaukauna,19
Kenosha,274
Kewaskum,2
Kewaunee,0
Kiel,4
Kohler,0
Kronenwetter,3
La Crosse,107
Ladysmith,7
Lake Delton,13
Lake Geneva,5
Lake Hallie,7
Lake Mills,3
Lancaster,21
Lodi,1
Lomira,1
Luxemburg,0
Madison,884
Manawa,3
Manitowoc,75
Marathon City,1
Marinette,8
Marion,4
Markesan,2
Marshall Village6,4
Marshfield,12
Mauston,20
Mayville,1
McFarland6,5
Medford,13
Menasha,31
Menomonee Falls,14
Menomonie,24
Mequon,2
Merrill,29
Middleton,8
Milton,9
Milwaukee,8194
Mineral Point,4
Minocqua,11
Mishicot,0
Monona,21
Monroe,17
Montello,0
Mosinee,2
Mount Horeb,5
Mount Pleasant,14
Mukwonago,5
Mukwonago Town,8
Muskego,6
Neenah,41
Neillsville,0
Neshkoro,0
New Glarus,2
New Holstein,7
New Lisbon,3
New London,7
New Richmond,15
Niagara,2
North Fond du Lac,7
North Hudson,0
North Prairie,0
Oak Creek,46
Oconomowoc,12
Oconomowoc Town,2
Oconto,10
Omro,4
Onalaska6,8
Oregon6,15
Osceola,16
Oshkosh,155
Osseo,2
Oxford,0
Palmyra,2
Park Falls,1
Pepin,0
Peshtigo,2
Pewaukee Village,10
Phillips,11
Plainfield,0
Platteville,5
Pleasant Prairie,21
Plover,15
Plymouth,6
Portage,46
Port Washington,0
Poynette,0
Prairie du Chien,15
Prescott,19
Princeton,1
Pulaski,0
Racine,297
Reedsburg,18
Rhinelander,23
Richland Center,2
Ripon,8
River Falls,29
River Hills,1
Rome Town,5
Rosendale,0
Rothschild,3
Sauk Prairie,3
Saukville,1
Seymour,9
Shawano,19
Sheboygan,132
Sheboygan Falls,2
Shiocton,0
Shorewood,30
Shorewood Hills6,0
Silver Lake,1
Siren,2
Slinger,1
South Milwaukee,41
Sparta,32
Spooner,17
Spring Green,0
Stanley,9
St. Croix Falls,6
Stevens Point,41
St. Francis,10
Stoughton,4
Strum,0
Sturgeon Bay,15
Sturtevant,2
Summit,0
Sun Prairie,30
Superior,92
Theresa,5
Thiensville,0
Tomah,24
Tomahawk,2
Town of East Troy,0
Town of Madison6,49
Town of Menasha,19
Trempealeau,0
Twin Lakes,1
Two Rivers,19
Valders,0
Verona,6
Viroqua,2
Walworth,6
Washburn,3
Waterloo,3
Watertown,94
Waukesha,90
Waunakee,10
Waupaca,29
Waupun,10
Wausau,85
Wautoma,1
Wauwatosa,59
West Allis,196
West Bend,18
Westby,2
Westfield,0
West Milwaukee,26
West Salem,3
Whitefish Bay,3
Whitehall,4
Whitewater,31
Williams Bay,1
Winneconne,1
Wisconsin Dells,16
Wisconsin Rapids,10
Woodruff,3
Afton,0
Buffalo,20
Casper,88
Cheyenne,133
Cody,14
Diamondville,0
Douglas,16
Evanston,7
Evansville,19
Gillette,53
Glenrock,1
Green River,56
Greybull,7
Guernsey,2
Hanna,1
Hulett,2
Jackson,62
Kemmerer,3
Lander,5
Laramie,37
Lusk,3
Mills,28
Moorcroft,1
Newcastle,8
Pine Bluffs,4
Powell,22
Rawlins,30
Riverton,45
Rock Springs,71
Saratoga,4
Sheridan,23
Sundance,0
Thermopolis,2
Torrington,18
Wheatland,11
Worland,7
